time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2018-09-20 14:00:00,Overcast,cloudy,0.0006,0.05,rain,67.8,67.8,57.53,0.7,1010.6,18.64,31.63,209,0.99,3,10.0,284.3,
2018-09-20 15:00:00,Overcast,cloudy,0.0,0.0,,68.6,68.6,56.89,0.66,1009.8,20.53,35.21,212,0.99,2,10.0,284.4,
2018-09-20 16:00:00,Overcast,cloudy,0.0,0.0,,68.82,68.82,56.83,0.66,1008.9,21.79,37.89,215,0.99,1,10.0,284.6,
2018-09-20 17:00:00,Overcast,cloudy,0.0,0.0,,69.31,69.31,56.9,0.65,1007.9,22.1,38.89,215,0.98,1,10.0,284.6,
2018-09-20 18:00:00,Windy and Overcast,wind,0.0,0.0,,68.94,68.94,56.7,0.65,1007.0,22.02,39.09,214,0.97,0,10.0,284.7,
2018-09-20 19:00:00,Overcast,cloudy,0.0004,0.07,rain,68.46,68.46,56.27,0.65,1006.1,19.93,36.41,211,0.96,0,10.0,288.3,
2018-09-20 20:00:00,Overcast,cloudy,0.0003,0.09,rain,68.02,68.02,56.29,0.66,1005.1,21.1,37.58,211,0.95,0,10.0,288.5,
2018-09-20 21:00:00,Windy and Overcast,wind,0.0003,0.11,rain,67.63,67.63,56.48,0.67,1004.1,22.52,39.69,213,0.97,0,10.0,288.4,
2018-09-20 22:00:00,Windy and Overcast,wind,0.001,0.17,rain,67.17,67.17,56.82,0.69,1002.9,23.67,42.07,213,0.99,0,10.0,288.4,
2018-09-20 23:00:00,Possible Drizzle and Windy,rain,0.0092,0.42,rain,66.44,66.44,58.43,0.75,1001.2,25.47,45.1,210,0.98,0,10.0,288.1,
2018-09-21 00:00:00,Light Rain and Dangerously Windy,rain,0.0341,0.66,rain,65.42,65.56,60.14,0.83,999.6,27.18,48.9,207,0.99,0,10.0,287.9,
2018-09-21 01:00:00,Light Rain and Dangerously Windy,rain,0.0559,0.65,rain,65.74,65.96,60.76,0.84,998.0,25.53,52.27,195,0.99,0,3.116,291.1,
2018-09-21 02:00:00,Possible Light Rain and Dangerously Windy,rain,0.0421,0.55,rain,63.67,63.7,58.87,0.84,998.0,24.34,49.05,223,0.99,0,2.984,294.9,
2018-09-21 03:00:00,Possible Light Rain and Windy,rain,0.0226,0.42,rain,60.83,60.83,55.06,0.81,998.7,22.64,43.2,260,0.99,0,4.61,299.7,
2018-09-21 04:00:00,Possible Drizzle,rain,0.0155,0.32,rain,58.28,58.28,51.37,0.78,999.9,21.22,38.15,253,0.95,0,6.159,304.1,
2018-09-21 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0088,0.25,rain,55.6,55.6,48.02,0.76,1001.5,20.07,35.77,150,0.85,0,7.098,306.9,
2018-09-21 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0025,0.15,rain,53.09,53.09,45.09,0.74,1003.5,18.76,34.38,344,0.7,0,8.035,309.2,
2018-09-21 07:00:00,Partly Cloudy,partly-cloudy-day,0.0004,0.05,rain,52.78,52.78,44.03,0.72,1005.2,13.44,27.58,271,0.54,0,10.0,311.2,
2018-09-21 08:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,52.55,52.55,42.79,0.69,1006.4,14.13,27.65,345,0.34,0,10.0,314.7,
2018-09-21 09:00:00,Clear,clear-day,0.0,0.0,,53.81,53.81,42.57,0.66,1006.8,16.08,29.53,157,0.15,1,10.0,318.4,
2018-09-21 10:00:00,Clear,clear-day,0.0,0.0,,55.34,55.34,42.56,0.62,1007.7,17.61,31.47,267,0.02,2,10.0,321.4,
2018-09-21 11:00:00,Clear,clear-day,0.0,0.0,,56.66,56.66,42.33,0.59,1008.4,18.73,33.34,269,0.03,3,10.0,323.3,
2018-09-21 12:00:00,Clear,clear-day,0.0,0.0,,57.97,57.97,41.83,0.55,1008.9,19.65,34.99,269,0.02,3,10.0,324.2,
2018-09-21 13:00:00,Clear,clear-day,0.0,0.0,,60.76,60.76,40.0,0.46,1009.0,18.71,34.4,247,0.05,4,10.0,324.4,
2018-09-21 14:00:00,Clear,clear-day,0.0,0.0,,61.37,61.37,40.34,0.46,1009.6,19.72,35.21,258,0.22,3,10.0,323.3,
2018-09-21 15:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,61.55,61.55,41.42,0.48,1010.3,21.32,35.81,264,0.44,2,10.0,321.3,
2018-09-21 16:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.44,60.44,42.21,0.51,1011.0,21.91,35.61,264,0.59,1,10.0,319.1,
2018-09-21 17:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.61,60.61,42.22,0.51,1011.8,20.43,33.65,205,0.57,1,10.0,316.9,
2018-09-21 18:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,60.04,60.04,41.6,0.51,1013.4,18.15,31.11,328,0.45,0,10.0,314.5,
2018-09-21 19:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,59.25,59.25,41.65,0.52,1014.7,14.17,24.7,268,0.33,0,10.0,314.2,
2018-09-21 20:00:00,Clear,clear-night,0.0,0.0,,58.23,58.23,41.97,0.55,1015.7,12.87,22.85,265,0.22,0,10.0,311.1,
2018-09-21 21:00:00,Clear,clear-night,0.0,0.0,,57.18,57.18,42.59,0.58,1016.2,12.35,21.83,265,0.11,0,10.0,307.5,
2018-09-21 22:00:00,Clear,clear-night,0.0,0.0,,56.3,56.3,43.36,0.62,1017.1,11.81,21.2,265,0.06,0,10.0,304.1,
2018-09-21 23:00:00,Clear,clear-night,0.0,0.0,,55.64,55.64,44.09,0.65,1017.7,11.16,21.04,300,0.09,0,10.0,301.2,
2018-09-22 00:00:00,Clear,clear-night,0.0,0.0,,55.09,55.09,44.55,0.68,1018.2,10.62,21.28,221,0.18,0,10.0,298.5,
2018-09-22 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,54.12,54.12,45.98,0.74,1018.5,9.05,20.21,240,0.32,0,10.0,296.7,
2018-09-22 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,53.79,53.79,46.34,0.76,1018.7,8.94,20.04,248,0.54,0,10.0,293.7,
2018-09-22 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,53.6,53.6,46.49,0.77,1019.5,9.07,19.96,247,0.81,0,10.0,290.3,
2018-09-22 04:00:00,Overcast,cloudy,0.0,0.0,,53.47,53.47,46.62,0.78,1019.6,9.25,19.93,246,1.0,0,10.0,287.2,
2018-09-22 05:00:00,Overcast,cloudy,0.0002,0.06,rain,53.45,53.45,46.76,0.78,1019.7,9.26,20.04,247,1.0,0,10.0,284.7,
2018-09-22 06:00:00,Overcast,cloudy,0.0008,0.07,rain,53.53,53.53,46.83,0.78,1019.6,9.14,20.2,248,1.0,0,10.0,282.6,
2018-09-22 07:00:00,Overcast,cloudy,0.0017,0.1,rain,53.71,53.71,47.02,0.78,1019.6,7.95,16.25,248,1.0,0,6.018,280.0,
2018-09-22 08:00:00,Overcast,cloudy,0.0033,0.16,rain,54.02,54.02,46.9,0.77,1019.7,8.04,15.75,249,0.99,0,5.572,278.9,
2018-09-22 09:00:00,Overcast,cloudy,0.0056,0.23,rain,55.26,55.26,47.25,0.74,1020.0,8.2,15.53,250,1.0,1,6.134,278.4,
2018-09-22 10:00:00,Overcast,cloudy,0.0076,0.18,rain,56.3,56.3,47.5,0.72,1020.1,8.24,14.76,250,1.0,2,6.671,277.6,
2018-09-22 11:00:00,Overcast,cloudy,0.0073,0.18,rain,56.98,56.98,47.08,0.69,1020.1,7.88,13.13,251,0.98,2,6.738,276.6,
2018-09-22 12:00:00,Overcast,cloudy,0.0059,0.19,rain,57.31,57.31,46.46,0.67,1020.1,7.21,11.08,249,0.99,3,6.77,275.5,
2018-09-22 13:00:00,Possible Drizzle,rain,0.005,0.28,rain,54.38,54.38,46.44,0.74,1020.0,4.15,7.07,242,1.0,3,3.306,274.6,
2018-09-22 14:00:00,Possible Drizzle,rain,0.0127,0.38,rain,53.78,53.78,46.26,0.76,1019.3,4.06,6.71,220,0.99,3,2.652,273.4,
2018-09-22 15:00:00,Possible Light Rain,rain,0.0317,0.54,rain,53.08,53.08,46.0,0.77,1018.5,4.62,7.37,188,0.99,2,2.14,272.2,
2018-09-22 16:00:00,Possible Light Rain,rain,0.0518,0.6,rain,52.93,52.93,46.35,0.78,1017.5,5.29,8.47,160,0.98,1,2.128,271.3,
2018-09-22 17:00:00,Possible Light Rain,rain,0.0603,0.6,rain,53.05,53.05,46.97,0.8,1016.5,6.04,10.22,140,0.99,1,2.428,270.8,
2018-09-22 18:00:00,Possible Light Rain,rain,0.0605,0.6,rain,52.97,52.97,47.42,0.81,1015.5,6.87,12.42,124,0.99,0,3.197,270.5,
2018-09-22 19:00:00,Possible Light Rain,rain,0.0549,0.61,rain,52.68,52.68,47.99,0.84,1014.9,7.44,13.76,102,0.99,0,10.0,268.9,
2018-09-22 20:00:00,Possible Light Rain,rain,0.0399,0.6,rain,52.93,52.93,48.9,0.86,1014.4,8.12,14.68,90,0.99,0,10.0,269.3,
2018-09-22 21:00:00,Possible Light Rain,rain,0.0226,0.42,rain,53.17,53.17,49.77,0.88,1014.0,8.71,15.21,81,0.99,0,10.0,270.0,
2018-09-22 22:00:00,Possible Drizzle,rain,0.0118,0.35,rain,53.37,53.37,50.28,0.89,1013.7,9.12,15.39,72,1.0,0,10.0,270.7,
2018-09-22 23:00:00,Possible Drizzle,rain,0.0067,0.28,rain,53.28,53.28,50.6,0.91,1013.5,8.86,14.97,65,1.0,0,10.0,271.0,
2018-09-23 00:00:00,Overcast,cloudy,0.0038,0.18,rain,53.26,53.26,50.86,0.92,1013.4,8.36,14.21,57,1.0,0,10.0,271.1,
2018-09-23 01:00:00,Overcast,cloudy,0.0025,0.15,rain,53.62,53.62,50.62,0.9,1014.1,6.16,12.15,41,1.0,0,10.0,272.2,
2018-09-23 02:00:00,Overcast,cloudy,0.0029,0.16,rain,53.4,53.4,50.33,0.89,1014.0,6.44,12.72,35,0.99,0,10.0,272.9,
2018-09-23 03:00:00,Overcast,cloudy,0.0046,0.18,rain,53.04,53.04,49.81,0.89,1013.9,7.2,13.98,32,0.98,0,10.0,273.8,
2018-09-23 04:00:00,Possible Drizzle,rain,0.0071,0.25,rain,52.71,52.71,49.18,0.88,1013.7,7.87,15.02,30,0.98,0,10.0,274.8,
2018-09-23 05:00:00,Possible Drizzle,rain,0.0097,0.33,rain,52.23,52.23,48.47,0.87,1013.7,8.18,15.48,27,0.98,0,10.0,275.4,
2018-09-23 06:00:00,Possible Drizzle,rain,0.0132,0.46,rain,51.74,51.74,47.79,0.86,1013.6,8.33,15.75,26,0.98,0,10.0,276.1,
2018-09-23 07:00:00,Possible Light Rain,rain,0.0192,0.62,rain,50.84,50.84,46.82,0.86,1013.6,8.56,16.99,22,0.99,0,2.619,277.9,
2018-09-23 08:00:00,Light Rain,rain,0.0399,0.69,rain,50.16,50.16,46.43,0.87,1013.8,9.27,17.77,17,0.99,0,1.251,282.5,
2018-09-23 09:00:00,Light Rain,rain,0.0769,0.75,rain,49.71,45.55,46.35,0.88,1014.3,10.41,18.57,11,0.99,1,1.041,288.6,
2018-09-23 10:00:00,Rain,rain,0.0992,0.78,rain,49.47,45.02,46.09,0.88,1014.9,11.13,19.16,5,0.99,1,0.977,295.4,
2018-09-23 11:00:00,Light Rain,rain,0.0787,0.77,rain,49.11,44.54,45.45,0.87,1016.0,11.2,19.25,358,1.0,2,0.44,302.7,
2018-09-23 12:00:00,Light Rain,rain,0.0485,0.74,rain,48.79,44.27,44.44,0.85,1017.2,10.82,19.17,349,0.99,2,0.295,310.7,
2018-09-23 13:00:00,Possible Light Rain,rain,0.0287,0.6,rain,49.71,45.46,42.52,0.76,1018.7,10.66,19.63,341,0.98,2,10.0,322.8,
2018-09-23 14:00:00,Possible Drizzle,rain,0.0134,0.29,rain,52.24,52.24,41.55,0.67,1019.6,11.56,20.85,336,0.78,2,10.0,326.1,
2018-09-23 15:00:00,Partly Cloudy,partly-cloudy-day,0.0024,0.05,rain,55.53,55.53,40.63,0.57,1020.3,12.83,22.39,333,0.5,2,10.0,326.9,
2018-09-23 16:00:00,Clear,clear-day,0.0,0.0,,56.34,56.34,39.95,0.54,1020.8,13.3,23.31,331,0.29,1,10.0,326.0,
2018-09-23 17:00:00,Clear,clear-day,0.0,0.0,,56.32,56.32,39.41,0.53,1022.0,12.87,23.05,332,0.19,1,10.0,323.2,
2018-09-23 18:00:00,Clear,clear-day,0.0,0.0,,55.04,55.04,39.21,0.55,1023.8,11.85,22.08,336,0.17,0,10.0,318.8,
2018-09-23 19:00:00,Clear,clear-night,0.0,0.0,,53.01,53.01,39.59,0.6,1025.7,9.65,19.02,338,0.15,0,10.0,314.5,
2018-09-23 20:00:00,Clear,clear-night,0.0,0.0,,51.78,51.78,40.2,0.65,1027.2,8.71,17.98,337,0.09,0,10.0,312.3,
2018-09-23 21:00:00,Clear,clear-night,0.0,0.0,,50.54,50.54,40.75,0.69,1028.6,7.82,17.07,335,0.05,0,10.0,310.9,
2018-09-23 22:00:00,Clear,clear-night,0.0,0.0,,49.5,46.57,41.27,0.73,1030.0,7.03,16.2,332,0.01,0,10.0,309.3,
2018-09-23 23:00:00,Clear,clear-night,0.0,0.0,,48.49,45.55,41.41,0.76,1031.0,6.62,15.27,326,0.0,0,10.0,307.2,
2018-09-24 00:00:00,Clear,clear-night,0.0,0.0,,47.68,44.65,41.51,0.79,1031.8,6.48,14.38,317,0.0,0,10.0,304.8,
2018-09-24 01:00:00,Clear,clear-night,0.0,0.0,,46.28,43.52,40.59,0.8,1032.8,5.53,11.65,313,0.0,0,10.0,296.8,
2018-09-24 02:00:00,Clear,clear-night,0.0,0.0,,45.28,42.23,40.47,0.83,1033.6,5.69,11.6,311,0.0,0,10.0,293.7,
2018-09-24 03:00:00,Clear,clear-night,0.0,0.0,,44.44,40.98,40.41,0.86,1034.3,6.12,12.11,310,0.0,0,10.0,290.7,
2018-09-24 04:00:00,Clear,clear-night,0.0,0.0,,43.33,39.56,40.04,0.88,1034.8,6.28,12.44,308,0.0,0,10.0,288.2,
2018-09-24 05:00:00,Clear,clear-night,0.0,0.0,,41.92,38.04,39.18,0.9,1035.3,6.0,12.3,308,0.05,0,10.0,285.7,
2018-09-24 06:00:00,Clear,clear-night,0.0,0.0,,40.61,36.83,38.39,0.92,1035.8,5.49,11.97,310,0.12,0,10.0,283.6,
2018-09-24 07:00:00,Clear,clear-day,0.0,0.0,,41.72,38.11,38.53,0.88,1036.4,5.54,15.14,310,0.19,0,10.0,281.8,
2018-09-24 08:00:00,Clear,clear-day,0.0,0.0,,43.73,40.49,39.21,0.84,1037.0,5.53,14.34,315,0.27,0,10.0,280.8,
2018-09-24 09:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,47.12,44.46,40.84,0.79,1037.5,5.61,12.84,320,0.37,1,10.0,280.6,
2018-09-24 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,50.3,50.3,41.94,0.73,1038.0,5.75,11.46,326,0.42,2,10.0,280.1,
2018-09-24 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,53.08,53.08,42.17,0.66,1038.2,5.97,10.48,330,0.37,3,10.0,279.4,
2018-09-24 12:00:00,Clear,clear-day,0.0,0.0,,55.43,55.43,41.51,0.59,1038.4,6.24,9.64,335,0.28,3,10.0,278.6,
2018-09-24 13:00:00,Clear,clear-day,0.0,0.0,,58.0,58.0,37.26,0.46,1038.8,5.09,7.9,338,0.21,4,10.0,272.2,
2018-09-24 14:00:00,Clear,clear-day,0.0,0.0,,59.65,59.65,34.99,0.4,1038.7,5.35,7.71,340,0.13,4,10.0,271.5,
2018-09-24 15:00:00,Clear,clear-day,0.0,0.0,,60.75,60.75,33.05,0.35,1038.2,5.71,7.85,341,0.04,3,10.0,271.8,
2018-09-24 16:00:00,Clear,clear-day,0.0,0.0,,60.73,60.73,32.42,0.34,1038.0,5.9,7.91,344,0.0,2,10.0,272.1,
2018-09-24 17:00:00,Clear,clear-day,0.0,0.0,,59.42,59.42,33.08,0.37,1037.9,5.45,7.74,346,0.03,1,10.0,272.4,
2018-09-24 18:00:00,Clear,clear-day,0.0,0.0,,56.68,56.68,33.92,0.42,1037.8,4.64,7.49,349,0.1,0,10.0,272.7,
2018-09-24 19:00:00,Clear,clear-night,0.0,0.0,,54.22,54.22,34.18,0.47,1038.4,3.19,6.19,358,0.24,0,10.0,270.5,
2018-09-24 20:00:00,Clear,clear-night,0.0,0.0,,51.82,51.82,33.58,0.5,1038.6,2.56,4.6,22,0.19,0,10.0,271.1,
2018-09-24 21:00:00,Clear,clear-night,0.0,0.0,,49.62,49.62,33.31,0.53,1038.8,2.19,2.68,56,0.15,0,10.0,271.8,
2018-09-24 22:00:00,Clear,clear-night,0.0,0.0,,47.82,47.82,33.08,0.56,1039.1,1.84,1.89,83,0.16,0,10.0,272.4,
2018-09-24 23:00:00,Clear,clear-night,0.0,0.0,,46.71,46.71,32.87,0.58,1039.3,1.53,1.56,108,0.16,0,10.0,272.4,
2018-09-25 00:00:00,Clear,clear-night,0.0,0.0,,45.84,45.84,32.67,0.6,1039.5,1.28,1.33,210,0.12,0,10.0,272.2,
2018-09-25 01:00:00,Clear,clear-night,0.0,0.0,,46.45,46.45,36.21,0.67,1039.7,2.04,2.14,221,0.1,0,10.0,269.7,
2018-09-25 02:00:00,Clear,clear-night,0.0,0.0,,45.07,45.07,35.43,0.69,1039.5,1.68,1.75,219,0.06,0,10.0,269.2,
2018-09-25 03:00:00,Clear,clear-night,0.0,0.0,,43.36,43.36,33.75,0.69,1039.1,1.3,1.3,214,0.02,0,10.0,268.9,
2018-09-25 04:00:00,Clear,clear-night,0.0,0.0,,41.73,41.73,32.24,0.69,1038.7,1.12,1.12,214,0.0,0,10.0,268.4,
2018-09-25 05:00:00,Clear,clear-night,0.0,0.0,,40.21,40.21,31.37,0.7,1038.6,1.26,1.26,204,0.0,0,10.0,267.4,
2018-09-25 06:00:00,Clear,clear-night,0.0,0.0,,39.21,39.21,30.79,0.72,1038.8,1.24,1.6,176,0.01,0,10.0,265.9,
2018-09-25 07:00:00,Clear,clear-day,0.0,0.0,,40.25,40.25,31.47,0.71,1039.0,1.53,1.84,165,0.03,0,10.0,265.6,
2018-09-25 08:00:00,Clear,clear-day,0.0,0.0,,43.55,43.55,33.25,0.67,1039.1,1.98,3.26,165,0.03,0,10.0,265.1,
2018-09-25 09:00:00,Clear,clear-day,0.0,0.0,,49.5,49.5,35.64,0.59,1039.0,2.06,5.21,136,0.02,1,10.0,264.9,
2018-09-25 10:00:00,Clear,clear-day,0.0,0.0,,54.33,54.33,37.16,0.52,1039.3,2.69,6.65,160,0.02,2,10.0,264.4,
2018-09-25 11:00:00,Clear,clear-day,0.0,0.0,,57.57,57.57,38.46,0.49,1039.3,3.71,7.56,167,0.02,3,10.0,263.8,
2018-09-25 12:00:00,Clear,clear-day,0.0,0.0,,59.85,59.85,40.46,0.49,1038.9,5.07,8.12,178,0.04,4,10.0,263.0,
2018-09-25 13:00:00,Clear,clear-day,0.0,0.0,,61.68,61.68,42.65,0.5,1038.6,5.44,8.51,195,0.06,4,10.0,268.7,
2018-09-25 14:00:00,Clear,clear-day,0.0,0.0,,63.25,63.25,42.74,0.47,1037.9,6.18,8.7,196,0.12,4,10.0,268.0,
2018-09-25 15:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,64.22,64.22,42.12,0.44,1037.0,7.01,9.01,195,0.46,2,10.0,266.4,
2018-09-25 16:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,64.14,64.14,41.72,0.44,1036.5,7.61,9.21,191,0.42,2,10.0,264.9,
2018-09-25 17:00:00,Clear,clear-day,0.0,0.0,,62.79,62.79,41.21,0.45,1036.1,7.61,9.96,191,0.18,1,10.0,263.6,
2018-09-25 18:00:00,Clear,clear-day,0.0,0.0,,60.19,60.19,40.37,0.48,1036.2,7.2,10.48,190,0.05,0,10.0,262.2,
2018-09-25 19:00:00,Clear,clear-night,0.0,0.0,,57.23,57.23,39.27,0.51,1036.0,6.26,10.11,186,0.03,0,10.0,261.7,
2018-09-25 20:00:00,Clear,clear-night,0.0,0.0,,54.94,54.94,38.6,0.54,1036.3,5.73,10.94,187,0.03,0,10.0,260.8,
2018-09-25 21:00:00,Clear,clear-night,0.0,0.0,,52.45,52.45,38.36,0.59,1036.3,5.18,11.86,187,0.18,0,10.0,260.1,
2018-09-25 22:00:00,Clear,clear-night,0.0,0.0,,50.15,50.15,37.97,0.63,1036.5,4.71,12.04,189,0.26,0,10.0,259.5,
2018-09-25 23:00:00,Clear,clear-night,0.0,0.0,,48.36,46.73,37.55,0.66,1036.3,4.34,11.31,189,0.11,0,10.0,259.3,
2018-09-26 00:00:00,Clear,clear-night,0.0,0.0,,46.88,45.17,37.6,0.7,1036.0,4.12,9.93,186,0.04,0,10.0,259.0,
2018-09-26 01:00:00,Clear,clear-night,0.0,0.0,,47.48,45.73,40.66,0.77,1035.4,4.31,9.34,185,0.03,0,10.0,256.7,
2018-09-26 02:00:00,Clear,clear-night,0.0,0.0,,46.48,44.71,40.57,0.8,1035.0,4.12,8.56,191,0.02,0,10.0,256.5,
2018-09-26 03:00:00,Clear,clear-night,0.0,0.0,,45.38,43.8,40.05,0.82,1034.5,3.68,7.9,200,0.01,0,10.0,256.8,
2018-09-26 04:00:00,Clear,clear-night,0.0,0.0,,44.34,42.88,39.55,0.83,1034.1,3.39,7.66,210,0.0,0,10.0,256.9,
2018-09-26 05:00:00,Clear,clear-night,0.0,0.0,,43.18,41.75,38.84,0.85,1033.8,3.2,8.17,219,0.0,0,10.0,256.8,
2018-09-26 06:00:00,Clear,clear-night,0.0,0.0,,42.34,41.01,38.14,0.85,1033.8,3.01,9.1,221,0.0,0,10.0,256.5,
2018-09-26 07:00:00,Clear,clear-day,0.0,0.0,,42.92,41.33,37.75,0.82,1033.7,3.31,10.35,218,0.0,0,10.0,256.5,
2018-09-26 08:00:00,Clear,clear-day,0.0,0.0,,45.34,43.85,39.82,0.81,1033.9,3.58,11.17,224,0.01,0,10.0,255.9,
2018-09-26 09:00:00,Clear,clear-day,0.0,0.0,,50.33,50.33,43.57,0.78,1034.0,3.99,11.84,226,0.02,1,10.0,255.1,
2018-09-26 10:00:00,Clear,clear-day,0.0,0.0,,55.6,55.6,46.47,0.71,1034.1,4.92,12.09,234,0.03,2,10.0,254.3,
2018-09-26 11:00:00,Clear,clear-day,0.0,0.0,,59.99,59.99,47.03,0.62,1033.8,5.76,11.55,239,0.02,3,10.0,253.5,
2018-09-26 12:00:00,Clear,clear-day,0.0,0.0,,63.25,63.25,45.35,0.52,1033.7,6.1,10.52,241,0.02,4,10.0,252.6,
2018-09-26 13:00:00,Clear,clear-day,0.0,0.0,,66.67,66.67,42.17,0.41,1033.4,6.19,9.22,240,0.01,4,10.0,246.3,
2018-09-26 14:00:00,Clear,clear-day,0.0,0.0,,69.03,69.03,40.29,0.35,1033.0,6.31,9.14,240,0.01,4,10.0,245.3,
2018-09-26 15:00:00,Clear,clear-day,0.0,0.0,,70.52,70.52,38.93,0.32,1032.3,6.31,9.42,239,0.01,3,10.0,244.7,
2018-09-26 16:00:00,Clear,clear-day,0.0,0.0,,69.79,69.79,39.56,0.33,1031.8,6.16,9.62,237,0.0,2,10.0,244.3,
2018-09-26 17:00:00,Clear,clear-day,0.0,0.0,,69.11,69.11,40.3,0.35,1031.7,5.73,9.64,235,0.0,1,10.0,243.8,
2018-09-26 18:00:00,Clear,clear-day,0.0,0.0,,66.71,66.71,41.02,0.39,1031.6,4.94,9.69,228,0.0,0,10.0,243.3,
2018-09-26 19:00:00,Clear,clear-night,0.0,0.0,,63.71,63.71,42.02,0.45,1031.7,4.3,7.38,218,0.0,0,10.0,241.8,
2018-09-26 20:00:00,Clear,clear-night,0.0,0.0,,61.17,61.17,42.92,0.51,1031.8,4.45,7.73,217,0.0,0,10.0,241.9,
2018-09-26 21:00:00,Clear,clear-night,0.0,0.0,,58.68,58.68,43.61,0.57,1031.8,4.79,8.65,219,0.0,0,10.0,242.3,
2018-09-26 22:00:00,Clear,clear-night,0.0,0.0,,56.64,56.64,44.26,0.63,1031.9,4.7,8.83,220,0.0,0,10.0,242.9,
2018-09-26 23:00:00,Clear,clear-night,0.0,0.0,,55.08,55.08,44.34,0.67,1031.9,4.37,8.09,218,0.01,0,10.0,243.4,
2018-09-27 00:00:00,Clear,clear-night,0.0,0.0,,53.87,53.87,44.83,0.71,1031.8,3.8,6.88,212,0.0,0,10.0,244.3,
2018-09-27 01:00:00,Clear,clear-night,0.0,0.0,,54.51,54.51,47.26,0.76,1031.4,3.12,4.37,204,0.0,0,10.0,242.5,
2018-09-27 02:00:00,Clear,clear-night,0.0,0.0,,52.98,52.98,46.71,0.79,1030.9,3.07,4.67,206,0.01,0,10.0,243.0,
2018-09-27 03:00:00,Clear,clear-night,0.0,0.0,,50.88,50.88,45.59,0.82,1030.3,3.24,5.68,206,0.01,0,10.0,243.9,
